run,seed,gen,evals,best_so_far,pop_best,pop_mean,feasible_frac
5,2005,32,3236,471.9,497.972,108.103,0.09
5,2005,34,3432,471.9,497.972,96.0626,0.07
5,2005,36,3628,471.9,497.972,105.908,0.07
5,2005,38,3824,474.1,497.972,103.634,0.09
5,2005,40,4020,488.6,497.972,62.8185,0.09
5,2005,42,4216,488.6,497.972,117.239,0.06
5,2005,44,4412,488.6,497.972,49.964,0.03
5,2005,46,4608,496.4,505.354,141.902,0.1
5,2005,48,4804,496.4,505.354,157.356,0.07
5,2005,50,5000,496.4,505.354,189.268,0.04
5,2005,52,5196,496.4,506.925,113.025,0.1
5,2005,54,5392,496.4,506.925,131.164,0.08
5,2005,56,5588,496.4,510.574,119.571,0.06
5,2005,58,5784,496.4,510.574,96.3545,0.05
5,2005,60,5980,496.4,510.574,101.714,0.04
5,2005,62,6176,496.4,510.574,114.419,0.04
5,2005,64,6372,496.4,510.574,149.341,0.03
5,2005,66,6568,496.4,510.574,129.359,0.02
5,2005,68,6764,496.4,510.574,149.514,0.05
5,2005,70,6960,496.4,510.574,109.986,0.06
5,2005,72,7156,496.4,511.634,82.111,0.08
5,2005,74,7352,496.4,511.634,98.4191,0.04
5,2005,76,7548,496.4,511.634,173.248,0.04
5,2005,78,7744,496.4,511.634,141.764,0.04
5,2005,80,7940,496.4,511.634,116.715,0.07
5,2005,82,8136,496.4,511.634,197.524,0.04
5,2005,84,8332,496.4,511.634,175.161,0.05
5,2005,86,8528,496.4,511.634,168.067,0.06
5,2005,88,8724,496.4,511.634,129.146,0.04
5,2005,90,8920,496.4,511.634,149.081,0.05
5,2005,92,9116,496.4,511.634,110.964,0.05
5,2005,94,9312,496.4,511.634,110.166,0.03
5,2005,96,9508,496.4,511.634,116.124,0.06
5,2005,98,9704,496.4,511.634,36.0868,0
5,2005,100,9900,496.4,511.634,137.755,0.06
5,2005,102,10096,496.4,511.634,57.0176,0.05
5,2005,104,10292,496.4,511.634,107.206,0.02
5,2005,106,10488,496.4,511.634,161.878,0.06
5,2005,108,10684,496.4,511.634,135.065,0.01
5,2005,110,10880,496.4,511.634,129.28,0.06
5,2005,112,11076,496.4,511.634,186.476,0.06
5,2005,114,11272,496.4,511.634,138.498,0.06
5,2005,116,11468,496.4,511.634,90.2447,0.02
5,2005,118,11664,496.4,511.634,103.413,0.02
5,2005,120,11860,496.4,511.634,37.3325,0.06
5,2005,122,12056,496.4,518.403,159.283,0.09
5,2005,124,12252,496.4,518.403,135.264,0.03
5,2005,126,12448,496.4,518.403,99.2901,0.04
5,2005,128,12644,496.4,518.403,81.343,0.07
5,2005,130,12840,496.4,518.403,78.8141,0.1
5,2005,132,13036,496.4,518.403,132.857,0.11
5,2005,134,13232,496.4,518.403,75.8097,0.12
5,2005,136,13428,496.4,518.403,141.96,0.13
5,2005,138,13624,496.4,518.403,121.786,0.1
5,2005,140,13820,496.4,518.403,180.061,0.12
5,2005,142,14016,501.8,518.403,149.106,0.11
5,2005,144,14212,501.8,518.403,203.17,0.14
5,2005,146,14408,501.8,518.403,137.408,0.07
5,2005,148,14604,506.4,518.403,145.62,0.12
5,2005,150,14800,506.4,518.403,129.23,0.1
5,2005,152,14996,506.4,518.403,161.453,0.09
5,2005,154,15192,506.4,518.403,133.443,0.06
5,2005,156,15388,506.4,518.403,96.3079,0.05
5,2005,158,15584,506.4,518.403,142.996,0.05
5,2005,160,15780,506.4,520.42,111.124,0.08
5,2005,162,15976,506.4,520.42,101.243,0.07
5,2005,164,16172,506.4,525.05,155.843,0.08
5,2005,166,16368,506.4,525.05,154.458,0.09
5,2005,168,16564,506.4,525.05,193.768,0.1
5,2005,170,16760,506.4,525.05,139.79,0.12
5,2005,172,16956,506.4,525.05,137.074,0.11
5,2005,174,17152,506.4,525.05,79.4619,0.05
5,2005,176,17348,506.4,525.05,122.454,0.06
5,2005,178,17544,506.4,528.318,93.8296,0.07
5,2005,180,17740,506.4,528.318,40.7632,0.08
5,2005,182,17936,506.4,528.318,106.068,0.13
5,2005,184,18132,506.4,528.318,48.2932,0.08
5,2005,186,18328,506.4,528.318,119.42,0.12
5,2005,188,18524,506.4,528.318,119.28,0.1
5,2005,190,18720,506.4,528.318,77.4459,0.09
5,2005,192,18916,506.4,528.318,65.3578,0.1
5,2005,194,19112,506.4,528.318,117.968,0.09
5,2005,196,19308,506.4,528.318,83.8139,0.11
5,2005,198,19504,506.4,528.318,89.3307,0.05
5,2005,200,19700,506.4,528.318,123.991,0.05
5,2005,202,19896,506.4,528.318,72.4616,0.07
5,2005,204,20000,506.4,528.318,190.255,0.125
6,2006,0,100,292.2,292.2,-365.117,0.15
6,2006,2,296,297.3,297.3,-61.2455,0.36
6,2006,4,492,340.3,368.782,8.46354,0.4
6,2006,6,688,378.8,378.8,22.9412,0.41
6,2006,8,884,378.8,378.8,72.742,0.38
6,2006,10,1080,410.3,410.3,152.183,0.42
6,2006,12,1276,410.3,413.351,137.131,0.27
6,2006,14,1472,432.4,432.4,146.062,0.24
6,2006,16,1668,432.4,435.573,130.07,0.22
6,2006,18,1864,432.4,435.573,112.503,0.26
6,2006,20,2060,432.4,447.891,176.289,0.22
6,2006,22,2256,448.4,462.073,136.368,0.08
6,2006,24,2452,454,462.073,159.229,0.11
6,2006,26,2648,454,465.954,176.134,0.07
6,2006,28,2844,467.4,480.717,203.192,0.13
6,2006,30,3040,467.4,480.717,148.603,0.12
6,2006,32,3236,467.4,480.717,142.288,0.08
6,2006,34,3432,467.4,480.717,131.95,0.13
6,2006,36,3628,467.4,492.39,128.291,0.11
6,2006,38,3824,467.4,492.39,123.778,0.11
6,2006,40,4020,467.4,495.444,137.351,0.12
6,2006,42,4216,498.9,498.9,89.4057,0.06
6,2006,44,4412,498.9,509.195,204.433,0.17
6,2006,46,4608,498.9,509.195,159.858,0.06
6,2006,48,4804,498.9,509.195,157.894,0.07
6,2006,50,5000,498.9,521.698,115.78,0.02
6,2006,52,5196,498.9,521.698,154.954,0.04
6,2006,54,5392,498.9,534.331,54.5497,0.06
6,2006,56,5588,511.7,534.331,127.807,0.08
6,2006,58,5784,511.7,534.331,12.4659,0.03
6,2006,60,5980,511.7,534.331,55.7986,0.11
6,2006,62,6176,511.7,534.331,65.4647,0.08
6,2006,64,6372,511.7,534.331,66.0977,0.12
6,2006,66,6568,511.7,534.331,84.3884,0.09
6,2006,68,6764,511.7,534.331,168.606,0.14
6,2006,70,6960,511.7,534.331,176.696,0.09
6,2006,72,7156,511.7,534.331,124.07,0.07
6,2006,74,7352,511.7,534.331,145.999,0.07
6,2006,76,7548,511.7,534.331,114.031,0.07
6,2006,78,7744,511.7,534.331,124.743,0.08
6,2006,80,7940,511.7,534.331,104.396,0.09
6,2006,82,8136,511.7,534.331,85.1321,0.07
6,2006,84,8332,511.7,534.331,83.7096,0.12
6,2006,86,8528,511.7,534.331,108.78,0.07
6,2006,88,8724,511.7,534.331,83.9192,0.09
6,2006,90,8920,511.7,534.331,29.0921,0.08
6,2006,92,9116,511.7,534.331,85.1499,0.06
6,2006,94,9312,511.7,534.331,89.243,0.08
6,2006,96,9508,511.7,534.331,162.761,0.13
6,2006,98,9704,511.7,534.331,132.663,0.08
6,2006,100,9900,511.7,534.331,154.997,0.08
6,2006,102,10096,511.7,534.331,125.541,0.07
6,2006,104,10292,511.7,534.331,87.3272,0.03
6,2006,106,10488,511.7,534.331,95.4357,0.11
6,2006,108,10684,511.7,534.331,103.912,0.09
6,2006,110,10880,511.7,534.331,163.508,0.04
6,2006,112,11076,511.7,534.331,69.7128,0.08
6,2006,114,11272,511.7,534.331,88.4412,0.05
6,2006,116,11468,511.7,534.331,97.6421,0.06
6,2006,118,11664,511.7,534.331,125.402,0.05
6,2006,120,11860,511.7,534.331,106.569,0.03
6,2006,122,12056,511.7,534.331,163.578,0.13
6,2006,124,12252,511.7,534.331,88.9296,0.04
6,2006,126,12448,511.7,534.331,89.7477,0.08
6,2006,128,12644,511.7,534.331,129.45,0.05
6,2006,130,12840,511.7,534.331,88.3149,0.11
6,2006,132,13036,511.7,534.331,130.749,0.09
6,2006,134,13232,511.7,534.331,88.2461,0.07
6,2006,136,13428,511.7,534.331,87.7499,0.05
6,2006,138,13624,511.7,534.331,99.7831,0.08
6,2006,140,13820,511.7,534.331,14.7882,0.08
6,2006,142,14016,511.7,534.331,132.321,0.13
6,2006,144,14212,511.7,534.331,99.1031,0.14
6,2006,146,14408,511.7,534.331,99.7762,0.09
6,2006,148,14604,511.7,534.331,71.164,0.13
6,2006,150,14800,511.7,534.331,162.724,0.17
6,2006,152,14996,511.7,534.331,147.36,0.12
6,2006,154,15192,511.7,534.331,82.7692,0.1
6,2006,156,15388,511.7,534.331,115.022,0.11
6,2006,158,15584,511.7,534.331,66.8583,0.05
6,2006,160,15780,511.7,534.331,86.0692,0.06
6,2006,162,15976,511.7,534.331,141.57,0.13
6,2006,164,16172,511.7,534.331,70.8871,0.1
6,2006,166,16368,511.7,534.331,93.9216,0.08
6,2006,168,16564,511.7,534.331,73.8655,0.09
6,2006,170,16760,511.7,534.331,151.574,0.14
6,2006,172,16956,511.7,534.331,85.1568,0.04
6,2006,174,17152,511.7,534.331,67.5425,0.08
6,2006,176,17348,511.7,534.331,85.1658,0.07
6,2006,178,17544,511.7,534.331,103.625,0.12
6,2006,180,17740,511.7,534.331,48.5763,0.06
6,2006,182,17936,511.7,534.331,137.029,0.09
6,2006,184,18132,511.7,534.331,123.434,0.05
6,2006,186,18328,511.7,534.331,92.0311,0.06
6,2006,188,18524,511.7,534.331,90.0317,0.03
6,2006,190,18720,511.7,534.331,100.279,0.11
6,2006,192,18916,511.7,534.331,86.3739,0.13
6,2006,194,19112,511.7,534.331,78.6064,0.1
6,2006,196,19308,511.7,534.331,99.2815,0.11
6,2006,198,19504,511.7,534.331,99.4311,0.12
6,2006,200,19700,511.7,534.331,115.868,0.16
6,2006,202,19896,511.7,534.331,68.134,0.14
6,2006,204,20000,511.7,534.331,330.426,0.125
7,2007,0,100,333.9,333.9,-491.832,0.08
7,2007,2,296,367.3,392.741,-73.0584,0.3
7,2007,4,492,367.3,404.343,28.4778,0.4
7,2007,6,688,391.1,404.343,111.921,0.44
7,2007,8,884,411.7,423.626,181.485,0.32
7,2007,10,1080,416.5,429.629,155.391,0.3
7,2007,12,1276,440.3,440.3,143.62,0.29
7,2007,14,1472,440.3,454.467,111.815,0.23
7,2007,16,1668,440.3,454.467,162.883,0.16
7,2007,18,1864,440.3,504.03,131.856,0.21
7,2007,20,2060,440.3,504.03,100.053,0.22
7,2007,22,2256,475.5,504.03,100.489,0.19
7,2007,24,2452,484.2,504.03,101.877,0.25
7,2007,26,2648,484.2,504.03,97.3146,0.14
7,2007,28,2844,484.2,504.03,86.0054,0.13
7,2007,30,3040,484.2,504.03,170.154,0.17
7,2007,32,3236,484.2,504.03,148.041,0.18
7,2007,34,3432,484.2,512.48,136.626,0.1
7,2007,36,3628,502.3,512.48,120.287,0.09
7,2007,38,3824,502.3,512.48,166.536,0.22
7,2007,40,4020,502.3,512.48,124.816,0.12
7,2007,42,4216,502.3,512.48,73.4607,0.06
7,2007,44,4412,502.3,518.758,139.745,0.13
7,2007,46,4608,502.3,518.758,193.775,0.14
7,2007,48,4804,502.3,518.758,149.721,0.08
7,2007,50,5000,502.3,518.758,127.987,0.08
7,2007,52,5196,502.3,518.758,123.591,0.12
7,2007,54,5392,502.3,518.758,106.226,0.1
7,2007,56,5588,502.3,518.758,132.074,0.07
7,2007,58,5784,502.3,518.758,130.927,0.06
7,2007,60,5980,502.3,518.758,92.1212,0.04
7,2007,62,6176,502.3,518.758,62.549,0.07
7,2007,64,6372,502.3,518.758,113.861,0.1
7,2007,66,6568,502.3,518.758,77.5279,0.06
7,2007,68,6764,502.3,518.758,112.163,0.1
7,2007,70,6960,502.3,518.758,47.2295,0.07
7,2007,72,7156,502.3,518.758,34.0489,0.06
7,2007,74,7352,502.3,518.758,101.225,0.11
7,2007,76,7548,502.3,518.758,106.636,0.11
7,2007,78,7744,502.3,518.758,109.915,0.09
7,2007,80,7940,502.3,518.758,116.221,0.13
7,2007,82,8136,502.3,518.758,132.407,0.09
7,2007,84,8332,502.3,518.758,145.61,0.07
7,2007,86,8528,502.3,518.758,168.352,0.14
7,2007,88,8724,502.3,518.758,98.8146,0.04
7,2007,90,8920,502.3,521.465,124.47,0.1
7,2007,92,9116,516.8,521.465,114.274,0.12
7,2007,94,9312,516.8,521.465,124.498,0.07
7,2007,96,9508,516.8,521.465,170.115,0.08
7,2007,98,9704,516.8,521.588,134.467,0.07
7,2007,100,9900,516.8,521.588,119.243,0.11
7,2007,102,10096,516.8,521.588,124.655,0.05
7,2007,104,10292,516.8,521.588,97.7408,0.1
7,2007,106,10488,516.8,521.588,94.3063,0.07
7,2007,108,10684,516.8,527.655,145.654,0.09
7,2007,110,10880,516.8,527.655,64.931,0.08
7,2007,112,11076,516.8,527.655,127.487,0.1
7,2007,114,11272,516.8,527.655,31.8588,0.06
7,2007,116,11468,516.8,527.655,119.208,0.09
7,2007,118,11664,516.8,527.655,197.996,0.06
7,2007,120,11860,516.8,527.655,78.8512,0.07
7,2007,122,12056,516.8,527.655,155.759,0.09
7,2007,124,12252,516.8,527.655,121.227,0.03
7,2007,126,12448,516.8,527.655,96.8477,0.05
7,2007,128,12644,516.8,527.655,66.4029,0.08
7,2007,130,12840,516.8,527.655,105.869,0.05
7,2007,132,13036,516.8,527.655,115.499,0.03
7,2007,134,13232,516.8,527.655,133.8,0.09
7,2007,136,13428,516.8,527.655,118.813,0.09
7,2007,138,13624,516.8,527.655,109.858,0.09
7,2007,140,13820,516.8,527.655,91.3053,0.03
7,2007,142,14016,516.8,527.655,84.7363,0.11
7,2007,144,14212,516.8,527.655,153.707,0.05
7,2007,146,14408,516.8,527.655,140.538,0.13
7,2007,148,14604,516.8,527.655,196.007,0.13
7,2007,150,14800,516.8,527.655,168.383,0.08
7,2007,152,14996,516.8,527.655,125.459,0.06
7,2007,154,15192,516.8,527.655,78.432,0.06
7,2007,156,15388,516.8,527.655,133.935,0.05
7,2007,158,15584,516.8,527.655,50.7166,0.05
7,2007,160,15780,516.8,527.655,84.776,0.06
7,2007,162,15976,516.8,527.655,21.8608,0.02
7,2007,164,16172,516.8,527.655,33.6495,0.06
7,2007,166,16368,516.8,527.655,77.0992,0.1
7,2007,168,16564,516.8,527.655,66.3874,0.09
7,2007,170,16760,516.8,527.655,178.508,0.09
7,2007,172,16956,516.8,527.655,125.87,0.03
7,2007,174,17152,516.8,527.655,88.3741,0.03
7,2007,176,17348,516.8,527.655,51.8088,0.05
7,2007,178,17544,516.8,527.655,93.1954,0.1
7,2007,180,17740,516.8,529.982,128.062,0.09
7,2007,182,17936,516.8,529.982,94.5267,0.11
7,2007,184,18132,516.8,529.982,112.306,0.11
7,2007,186,18328,516.8,529.982,73.1295,0.08
7,2007,188,18524,516.8,529.982,115.453,0.1
7,2007,190,18720,516.8,529.982,193.068,0.06
7,2007,192,18916,516.8,529.982,112.724,0.09
7,2007,194,19112,516.8,529.982,87.4861,0.04
7,2007,196,19308,516.8,529.982,27.9412,0.06
7,2007,198,19504,516.8,529.982,90.0254,0.14
7,2007,200,19700,516.8,529.982,151.678,0.14
7,2007,202,19896,516.8,529.982,91.7159,0.11
7,2007,204,20000,516.8,529.982,253.659,0.125
8,2008,0,100,329,329,-418.902,0.09
8,2008,2,296,329,329,-89.1757,0.39
8,2008,4,492,334.1,336.211,73.0305,0.58
8,2008,6,688,367.5,423.756,115.366,0.48
8,2008,8,884,429.7,429.7,84.6221,0.35
8,2008,10,1080,429.7,457.99,133.789,0.27
8,2008,12,1276,429.7,457.99,142.64,0.23
8,2008,14,1472,452.2,457.99,111.627,0.23
8,2008,16,1668,455.7,457.99,82.2416,0.15
8,2008,18,1864,467.1,467.1,34.5785,0.16
8,2008,20,2060,467.1,474.848,105.512,0.17
8,2008,22,2256,467.1,476.995,120.957,0.19
8,2008,24,2452,467.1,478.211,138.104,0.1
8,2008,26,2648,475.7,479.793,133.15,0.17
8,2008,28,2844,475.7,479.793,150.909,0.07
8,2008,30,3040,475.7,479.793,152.6,0.17
8,2008,32,3236,475.7,479.793,109.027,0.17
8,2008,34,3432,475.7,481.586,131.282,0.11
8,2008,36,3628,475.7,481.586,140.238,0.09
8,2008,38,3824,475.7,486.454,147.129,0.1
8,2008,40,4020,483.1,489.766,146.132,0.09
8,2008,42,4216,483.1,489.766,182.036,0.1
8,2008,44,4412,483.1,489.766,106.776,0.08
8,2008,46,4608,483.1,506.109,169.282,0.12
8,2008,48,4804,483.1,506.109,112.658,0.09
8,2008,50,5000,483.1,506.109,131.611,0.1
8,2008,52,5196,483.1,506.109,97.8568,0.05
8,2008,54,5392,483.1,506.109,108.297,0.06
8,2008,56,5588,483.1,506.109,137.786,0.08
8,2008,58,5784,486.5,516.926,106.317,0.08
8,2008,60,5980,496.1,516.926,184.211,0.12
8,2008,62,6176,496.1,516.926,199.99,0.08
8,2008,64,6372,496.1,516.926,159.196,0.11
8,2008,66,6568,496.1,516.926,210.012,0.12
8,2008,68,6764,503.2,516.926,148.894,0.06
8,2008,70,6960,505.8,517.857,110.167,0.15
8,2008,72,7156,505.8,520.745,103.948,0.1
8,2008,74,7352,505.8,520.745,106.744,0.05
8,2008,76,7548,505.8,520.745,68.5967,0.05
8,2008,78,7744,505.8,520.745,141.293,0.09
8,2008,80,7940,505.8,520.745,157.955,0.1
8,2008,82,8136,505.8,520.745,115.781,0.12
8,2008,84,8332,505.8,520.745,164.97,0.12
8,2008,86,8528,505.8,521.752,170.197,0.08
8,2008,88,8724,505.8,521.752,134.886,0.09
8,2008,90,8920,505.8,521.752,147.221,0.08
8,2008,92,9116,505.8,521.752,109.747,0.07
8,2008,94,9312,505.8,521.752,64.3352,0.08
8,2008,96,9508,515.2,521.752,76.6545,0.11
8,2008,98,9704,515.2,521.752,51.4605,0.1
8,2008,100,9900,515.2,521.752,118.29,0.1
8,2008,102,10096,515.2,521.752,172.797,0.1
8,2008,104,10292,515.2,521.752,169.371,0.12
8,2008,106,10488,515.2,521.752,139.909,0.12
8,2008,108,10684,515.2,521.752,157.388,0.14
8,2008,110,10880,515.2,521.752,149.982,0.13
8,2008,112,11076,515.2,523.915,146.192,0.12
8,2008,114,11272,515.2,523.915,88.2457,0.11
8,2008,116,11468,515.2,523.915,90.3633,0.12
8,2008,118,11664,515.2,523.915,102.226,0.07
8,2008,120,11860,515.2,523.915,168.119,0.12
8,2008,122,12056,515.2,523.915,139.435,0.11
8,2008,124,12252,515.2,523.915,126.294,0.07
8,2008,126,12448,515.2,523.915,123.411,0.16
8,2008,128,12644,515.2,523.915,126.905,0.16
8,2008,130,12840,515.2,523.915,130.517,0.13
8,2008,132,13036,515.2,523.915,110.577,0.13
8,2008,134,13232,515.2,523.915,94.2118,0.07
8,2008,136,13428,515.2,523.915,85.8873,0.09
8,2008,138,13624,515.2,523.915,42.3072,0.07
8,2008,140,13820,515.2,523.915,82.0522,0.07
8,2008,142,14016,516.5,523.915,150.025,0.18
8,2008,144,14212,516.5,523.915,173.234,0.11
8,2008,146,14408,516.5,523.915,84.1091,0.08
8,2008,148,14604,516.5,523.915,67.3694,0.09
8,2008,150,14800,516.5,532.27,69.9339,0.1
8,2008,152,14996,516.5,532.27,183.323,0.09
8,2008,154,15192,516.5,532.27,127.245,0.12
8,2008,156,15388,516.5,532.27,123.064,0.11
8,2008,158,15584,516.5,532.27,102.071,0.08
8,2008,160,15780,516.5,532.27,143.618,0.11
8,2008,162,15976,516.5,532.27,135.378,0.07
8,2008,164,16172,516.5,532.27,136.593,0.05
8,2008,166,16368,516.5,532.27,96.3773,0.09
8,2008,168,16564,516.5,532.27,185.336,0.1
8,2008,170,16760,516.5,532.27,142.632,0.08
8,2008,172,16956,516.5,532.27,154.964,0.09
8,2008,174,17152,516.5,532.27,123.991,0.12
8,2008,176,17348,516.5,532.27,95.4098,0.07
8,2008,178,17544,516.5,532.27,128.702,0.06
8,2008,180,17740,516.5,532.27,160.806,0.12
8,2008,182,17936,516.5,532.27,108.467,0.1
8,2008,184,18132,516.5,532.27,182.505,0.06
8,2008,186,18328,516.5,532.27,85.6006,0.07
8,2008,188,18524,516.5,532.27,129.263,0.08
8,2008,190,18720,516.9,532.27,169.993,0.04
8,2008,192,18916,516.9,532.27,127.534,0.03
8,2008,194,19112,516.9,532.27,125.317,0.11
8,2008,196,19308,516.9,532.27,152.948,0.1
8,2008,198,19504,516.9,532.27,104.65,0.03
8,2008,200,19700,516.9,532.27,100.206,0.04
8,2008,202,19896,516.9,532.27,180.992,0.06
8,2008,204,20000,516.9,532.27,282.767,0.125
9,2009,0,100,331.5,331.5,-453.522,0.07
9,2009,2,296,337.2,337.2,-73.5068,0.35
9,2009,4,492,358,358,32.6658,0.45
9,2009,6,688,385.1,402.92,107.051,0.47
9,2009,8,884,390.4,402.92,70.1917,0.33
9,2009,10,1080,390.4,402.92,91.7177,0.29
9,2009,12,1276,390.4,417.453,120.482,0.36
9,2009,14,1472,403,417.453,101.879,0.34
9,2009,16,1668,422.9,431.706,153.16,0.33
9,2009,18,1864,432.6,432.6,139.496,0.33
9,2009,20,2060,433.7,459.378,173.311,0.35
9,2009,22,2256,440.4,460.349,150.679,0.25
9,2009,24,2452,440.6,460.349,179.908,0.22
9,2009,26,2648,444.6,460.349,135.855,0.16
9,2009,28,2844,449.7,471.887,161.688,0.21
9,2009,30,3040,449.7,475.822,109.418,0.16
9,2009,32,3236,451.4,475.822,97.1372,0.15
9,2009,34,3432,451.4,475.822,95.8628,0.12
9,2009,36,3628,454,475.822,133.215,0.13
9,2009,38,3824,484.4,484.4,129.984,0.12
9,2009,40,4020,484.4,514.382,89.596,0.08
9,2009,42,4216,484.4,514.382,175.16,0.13
9,2009,44,4412,484.4,514.382,106.01,0.13
9,2009,46,4608,484.4,514.382,95.1476,0.09
9,2009,48,4804,484.4,514.382,38.2724,0.07
9,2009,50,5000,484.4,514.382,135.983,0.06
9,2009,52,5196,485.6,514.382,114.001,0.08
9,2009,54,5392,485.6,514.382,73.7338,0.06
9,2009,56,5588,485.6,514.382,54.9541,0.06
9,2009,58,5784,497,519.993,91.1239,0.08
9,2009,60,5980,497,519.993,125.172,0.08
9,2009,62,6176,497,519.993,66.8992,0.08
9,2009,64,6372,497,519.993,73.847,0.05
9,2009,66,6568,499.2,519.993,91.776,0.12
9,2009,68,6764,499.2,519.993,96.592,0.13
9,2009,70,6960,499.2,519.993,109.315,0.1
9,2009,72,7156,499.2,519.993,72.5163,0.1
9,2009,74,7352,499.2,519.993,169.708,0.14
9,2009,76,7548,499.2,519.993,76.2778,0.06
9,2009,78,7744,499.2,519.993,145.44,0.13
9,2009,80,7940,518.5,519.993,169.549,0.09
9,2009,82,8136,518.5,519.993,182.292,0.15
9,2009,84,8332,518.5,519.993,160.201,0.12
9,2009,86,8528,518.5,519.993,98.2544,0.1
9,2009,88,8724,518.5,519.993,115.231,0.19
9,2009,90,8920,518.5,519.993,112.167,0.14
9,2009,92,9116,518.5,519.993,81.9579,0.09
9,2009,94,9312,518.5,519.993,119.922,0.13
9,2009,96,9508,518.5,519.993,84.6354,0.09
9,2009,98,9704,518.5,519.993,134.034,0.11
9,2009,100,9900,518.5,519.993,142.246,0.09
9,2009,102,10096,518.5,519.993,118.649,0.15
9,2009,104,10292,518.5,524.273,148.846,0.07
9,2009,106,10488,518.5,524.273,117.004,0.05
9,2009,108,10684,518.5,524.828,118.108,0.11
9,2009,110,10880,518.5,524.828,122.06,0.04
9,2009,112,11076,518.5,524.828,84.4179,0.05
9,2009,114,11272,518.5,524.828,155.195,0.09
9,2009,116,11468,518.5,524.828,150.337,0.13
9,2009,118,11664,518.5,524.828,182.317,0.2
9,2009,120,11860,518.5,524.828,112.251,0.12
9,2009,122,12056,518.5,524.828,139.074,0.08
9,2009,124,12252,518.5,524.828,81.794,0.08
9,2009,126,12448,518.5,524.828,79.6591,0.04
9,2009,128,12644,518.5,524.828,114.327,0.12
9,2009,130,12840,518.5,524.828,131.241,0.18
9,2009,132,13036,518.5,524.828,113.406,0.06
9,2009,134,13232,518.5,524.828,97.4024,0.07
9,2009,136,13428,518.5,524.828,132.651,0.08
9,2009,138,13624,518.5,524.828,141.562,0.1
9,2009,140,13820,518.5,524.828,79.2158,0.05
9,2009,142,14016,518.5,524.828,100.842,0.03
9,2009,144,14212,518.5,524.828,104.459,0.07
9,2009,146,14408,518.5,524.828,205.989,0.11
9,2009,148,14604,518.5,524.828,204.917,0.09
9,2009,150,14800,518.5,524.828,111.176,0.13
9,2009,152,14996,518.5,524.828,150.158,0.15
9,2009,154,15192,518.5,524.828,149.155,0.12
9,2009,156,15388,518.5,524.828,139.244,0.13
9,2009,158,15584,518.5,528.216,147.47,0.1
9,2009,160,15780,518.5,528.216,164.059,0.11
9,2009,162,15976,518.5,528.216,79.3219,0.13
9,2009,164,16172,518.5,528.216,83.3555,0.12
9,2009,166,16368,518.5,528.216,174.45,0.09
9,2009,168,16564,518.5,528.216,157.115,0.03
9,2009,170,16760,518.5,528.216,135.129,0.04
9,2009,172,16956,518.5,528.216,50.4465,0.07
9,2009,174,17152,518.5,528.216,89.9542,0.09
9,2009,176,17348,518.5,528.216,172.787,0.07
9,2009,178,17544,518.5,532.27,165,0.09
9,2009,180,17740,521.3,532.27,164.221,0.06
9,2009,182,17936,521.3,532.27,152.688,0.05
9,2009,184,18132,521.3,532.27,119.811,0.1
9,2009,186,18328,521.3,532.27,73.4441,0.03
9,2009,188,18524,521.3,532.27,135.291,0.09
9,2009,190,18720,521.3,532.27,100.623,0.06
9,2009,192,18916,521.3,532.27,28.7856,0.11
9,2009,194,19112,521.3,532.27,65.4236,0.08
9,2009,196,19308,521.3,532.27,153.918,0.09
9,2009,198,19504,521.3,532.27,71.7119,0.06
9,2009,200,19700,521.3,532.27,76.1806,0.07
9,2009,202,19896,521.3,532.27,105.682,0.07
9,2009,204,20000,521.3,532.27,255.235,0.125
10,2010,0,100,254.6,344.52,-417.841,0.1
10,2010,2,296,343.3,344.52,-69.5639,0.33
10,2010,4,492,343.3,363.375,21.536,0.43
10,2010,6,688,373.5,373.5,65.7089,0.5
10,2010,8,884,373.5,411.88,119.592,0.38
10,2010,10,1080,430.6,430.6,76.8219,0.28
10,2010,12,1276,430.6,430.6,99.686,0.2
10,2010,14,1472,447.5,448.336,144.978,0.19
10,2010,16,1668,447.5,448.336,147.255,0.15
10,2010,18,1864,447.5,455.454,111.333,0.17
10,2010,20,2060,452.2,455.454,126.098,0.13
10,2010,22,2256,465.1,473.709,154.141,0.07
10,2010,24,2452,465.1,476.862,52.1732,0.09
10,2010,26,2648,465.1,485.371,27.3504,0.1
10,2010,28,2844,465.1,485.371,54.6178,0.09
10,2010,30,3040,484.9,485.371,107.905,0.09
10,2010,32,3236,484.9,505.032,81.0713,0.1
10,2010,34,3432,484.9,505.032,139.617,0.09
10,2010,36,3628,484.9,505.032,162.975,0.14
10,2010,38,3824,484.9,505.032,97.5928,0.06
10,2010,40,4020,484.9,505.032,137.289,0.07
10,2010,42,4216,484.9,505.032,124.573,0.1
10,2010,44,4412,484.9,505.032,202.951,0.11
10,2010,46,4608,484.9,505.032,141.303,0.09
10,2010,48,4804,484.9,505.032,187.345,0.07
10,2010,50,5000,494.5,505.032,157.297,0.12
10,2010,52,5196,494.5,508.56,70.9829,0.11
10,2010,54,5392,494.5,508.56,49.9035,0.13
10,2010,56,5588,494.5,508.56,101.993,0.22
10,2010,58,5784,494.5,508.56,48.7181,0.13
10,2010,60,5980,494.5,508.56,10.4535,0.08
10,2010,62,6176,496.2,508.56,58.0762,0.1
10,2010,64,6372,502.6,508.56,119.69,0.1
