run,seed,gen,evals,best_so_far,pop_best,pop_mean,feasible_frac
5,2005,128,12644,431.6,648.955,615.544,0
5,2005,130,12840,431.6,648.955,610.429,0
5,2005,132,13036,431.6,648.955,615.975,0
5,2005,134,13232,431.6,648.955,611.327,0
5,2005,136,13428,431.6,648.955,605.765,0
5,2005,138,13624,431.6,648.955,606.804,0
5,2005,140,13820,431.6,648.955,608.373,0
5,2005,142,14016,431.6,648.955,610.19,0
5,2005,144,14212,431.6,648.955,613.917,0
5,2005,146,14408,431.6,648.955,606.132,0
5,2005,148,14604,431.6,648.955,604.997,0
5,2005,150,14800,431.6,648.955,610.657,0
5,2005,152,14996,431.6,648.955,613.013,0
5,2005,154,15192,431.6,648.955,621.829,0
5,2005,156,15388,431.6,648.955,613.328,0
5,2005,158,15584,431.6,648.955,615.816,0
5,2005,160,15780,431.6,648.955,607.817,0
5,2005,162,15976,431.6,648.955,617.078,0
5,2005,164,16172,431.6,648.955,601.088,0
5,2005,166,16368,431.6,648.955,602.755,0
5,2005,168,16564,431.6,648.955,600.106,0
5,2005,170,16760,431.6,648.955,603.981,0
5,2005,172,16956,431.6,648.955,605.157,0
5,2005,174,17152,431.6,648.955,608.071,0
5,2005,176,17348,431.6,648.955,614.648,0
5,2005,178,17544,431.6,648.955,609.917,0
5,2005,180,17740,431.6,648.955,606.197,0
5,2005,182,17936,431.6,648.955,600.311,0
5,2005,184,18132,431.6,648.955,603.953,0
5,2005,186,18328,431.6,648.955,610.883,0
5,2005,188,18524,431.6,648.955,608.155,0
5,2005,190,18720,431.6,648.955,612.457,0
5,2005,192,18916,431.6,648.955,610.922,0
5,2005,194,19112,431.6,648.955,608.403,0
5,2005,196,19308,431.6,648.955,606.669,0
5,2005,198,19504,431.6,648.955,607.954,0
5,2005,200,19700,431.6,648.955,600.186,0
5,2005,202,19896,431.6,648.955,608.504,0
5,2005,204,20000,431.6,648.955,611.186,0
6,2006,0,100,292.2,292.2,128.026,0.15
6,2006,2,296,343.3,350.339,226.048,0.09
6,2006,4,492,382.3,418.286,286.037,0.02
6,2006,6,688,382.3,454.167,329.416,0.01
6,2006,8,884,394.3,529.744,380.08,0.04
6,2006,10,1080,427.9,570.674,427.882,0
6,2006,12,1276,427.9,570.674,469.13,0
6,2006,14,1472,427.9,598.448,509.317,0
6,2006,16,1668,427.9,623.859,531.887,0
6,2006,18,1864,427.9,639.132,541.721,0
6,2006,20,2060,427.9,659.48,566.794,0
6,2006,22,2256,427.9,659.48,592.149,0
6,2006,24,2452,427.9,659.48,595.762,0
6,2006,26,2648,427.9,659.48,612.828,0
6,2006,28,2844,427.9,659.48,617.17,0
6,2006,30,3040,427.9,659.48,619.434,0
6,2006,32,3236,427.9,659.48,613.844,0
6,2006,34,3432,427.9,659.48,615.077,0
6,2006,36,3628,427.9,659.48,604.669,0
6,2006,38,3824,427.9,659.48,619.154,0
6,2006,40,4020,427.9,659.48,612.382,0
6,2006,42,4216,427.9,659.48,616.155,0
6,2006,44,4412,427.9,659.48,610.391,0
6,2006,46,4608,427.9,659.48,619.084,0
6,2006,48,4804,427.9,659.48,625.044,0
6,2006,50,5000,427.9,659.48,624.574,0
6,2006,52,5196,427.9,659.48,615.227,0
6,2006,54,5392,427.9,659.48,619.957,0
6,2006,56,5588,427.9,659.48,616.252,0
6,2006,58,5784,427.9,659.48,614.751,0
6,2006,60,5980,427.9,659.48,619.033,0
6,2006,62,6176,427.9,659.48,619.117,0
6,2006,64,6372,427.9,659.48,622.113,0
6,2006,66,6568,427.9,659.48,622.926,0
6,2006,68,6764,427.9,659.48,617.058,0
6,2006,70,6960,427.9,659.48,614.613,0
6,2006,72,7156,427.9,659.48,618.904,0
6,2006,74,7352,427.9,659.48,617.791,0
6,2006,76,7548,427.9,659.48,617.179,0
6,2006,78,7744,427.9,659.48,615.626,0
6,2006,80,7940,427.9,659.48,618.488,0
6,2006,82,8136,427.9,659.48,619.67,0
6,2006,84,8332,427.9,659.48,620.904,0
6,2006,86,8528,427.9,659.48,619.895,0
6,2006,88,8724,427.9,659.48,620.234,0
6,2006,90,8920,427.9,659.48,621.281,0
6,2006,92,9116,427.9,659.48,623.279,0
6,2006,94,9312,427.9,659.48,618.151,0
6,2006,96,9508,427.9,659.48,624.521,0
6,2006,98,9704,427.9,659.48,617.625,0
6,2006,100,9900,427.9,659.48,621.769,0
6,2006,102,10096,427.9,659.48,629.859,0
6,2006,104,10292,427.9,659.48,625.295,0
6,2006,106,10488,427.9,659.48,623.524,0
6,2006,108,10684,427.9,659.48,617.704,0
6,2006,110,10880,427.9,659.48,619.831,0
6,2006,112,11076,427.9,659.48,624.885,0
6,2006,114,11272,427.9,659.48,614.838,0
6,2006,116,11468,427.9,659.48,622.783,0
6,2006,118,11664,427.9,659.48,613.451,0
6,2006,120,11860,427.9,659.48,619.391,0
6,2006,122,12056,427.9,659.48,620.231,0
6,2006,124,12252,427.9,659.48,611.178,0
6,2006,126,12448,427.9,659.48,621.183,0
6,2006,128,12644,427.9,659.48,608.861,0
6,2006,130,12840,427.9,659.48,616.487,0
6,2006,132,13036,427.9,659.48,615.273,0
6,2006,134,13232,427.9,659.48,615.303,0
6,2006,136,13428,427.9,659.48,610.827,0
6,2006,138,13624,427.9,659.48,619.258,0
6,2006,140,13820,427.9,659.48,612.063,0
6,2006,142,14016,427.9,659.48,616.687,0
6,2006,144,14212,427.9,659.48,613.266,0
6,2006,146,14408,427.9,659.48,612.698,0
6,2006,148,14604,427.9,659.48,614.987,0
6,2006,150,14800,427.9,659.48,620.938,0
6,2006,152,14996,427.9,659.48,612.945,0
6,2006,154,15192,427.9,659.48,607.945,0
6,2006,156,15388,427.9,659.48,605.748,0
6,2006,158,15584,427.9,659.48,617.463,0
6,2006,160,15780,427.9,659.48,608.432,0
6,2006,162,15976,427.9,659.48,619.887,0
6,2006,164,16172,427.9,659.48,616.605,0
6,2006,166,16368,427.9,659.48,607.605,0
6,2006,168,16564,427.9,659.48,610.969,0
6,2006,170,16760,427.9,659.48,615.557,0
6,2006,172,16956,427.9,659.48,615.85,0
6,2006,174,17152,427.9,659.48,615.889,0
6,2006,176,17348,427.9,659.48,619.955,0
6,2006,178,17544,427.9,659.48,613.08,0
6,2006,180,17740,427.9,659.48,619.234,0
6,2006,182,17936,427.9,659.48,617.824,0
6,2006,184,18132,427.9,659.48,615.115,0
6,2006,186,18328,427.9,659.48,624.616,0
6,2006,188,18524,427.9,659.48,617.513,0
6,2006,190,18720,427.9,659.48,618.376,0
6,2006,192,18916,427.9,659.48,623.108,0
6,2006,194,19112,427.9,659.48,622.732,0
6,2006,196,19308,427.9,659.48,622.091,0
6,2006,198,19504,427.9,659.48,618.736,0
6,2006,200,19700,427.9,659.48,616.332,0
6,2006,202,19896,427.9,659.48,624.459,0
6,2006,204,20000,427.9,659.48,607.204,0
7,2007,0,100,333.9,333.9,130.814,0.08
7,2007,2,296,355.6,428.264,251.707,0.15
7,2007,4,492,355.6,464.82,320.247,0.12
7,2007,6,688,409,499.714,374.54,0.06
7,2007,8,884,409,570.032,434.726,0.01
7,2007,10,1080,409,570.032,479.091,0
7,2007,12,1276,409,600.16,508.08,0
7,2007,14,1472,409,618.698,530.154,0
7,2007,16,1668,409,629.809,561.924,0
7,2007,18,1864,409,639.747,579.688,0
7,2007,20,2060,409,648.955,582.401,0
7,2007,22,2256,409,648.955,593.836,0
7,2007,24,2452,409,648.955,600.785,0
7,2007,26,2648,409,648.955,598.169,0
7,2007,28,2844,409,648.955,607.514,0
7,2007,30,3040,409,648.955,606.365,0
7,2007,32,3236,409,648.955,613.955,0
7,2007,34,3432,409,648.955,605.257,0
7,2007,36,3628,409,648.955,614.533,0
7,2007,38,3824,409,648.955,609.023,0
7,2007,40,4020,409,648.955,612.591,0
7,2007,42,4216,409,648.955,602.201,0
7,2007,44,4412,409,648.955,612.588,0
7,2007,46,4608,409,648.955,607.337,0
7,2007,48,4804,409,648.955,603.987,0
7,2007,50,5000,409,648.955,601.261,0
7,2007,52,5196,409,648.955,611.811,0
7,2007,54,5392,409,648.955,604.839,0
7,2007,56,5588,409,648.955,607.829,0
7,2007,58,5784,409,648.955,602.476,0
7,2007,60,5980,409,648.955,604.449,0
7,2007,62,6176,409,648.955,602.938,0
7,2007,64,6372,409,648.955,607.931,0
7,2007,66,6568,409,648.955,605.76,0
7,2007,68,6764,409,648.955,604.996,0
7,2007,70,6960,409,648.955,604.883,0
7,2007,72,7156,409,648.955,609.753,0
7,2007,74,7352,409,648.955,607.525,0
7,2007,76,7548,409,648.955,603.171,0
7,2007,78,7744,409,648.955,601.539,0
7,2007,80,7940,409,648.955,602.056,0
7,2007,82,8136,409,648.955,606.792,0
7,2007,84,8332,409,648.955,603.515,0
7,2007,86,8528,409,648.955,609.958,0
7,2007,88,8724,409,648.955,610.632,0
7,2007,90,8920,409,648.955,608.072,0
7,2007,92,9116,409,648.955,606.812,0
7,2007,94,9312,409,648.955,610.115,0
7,2007,96,9508,409,648.955,604.307,0
7,2007,98,9704,409,648.955,613.009,0
7,2007,100,9900,409,648.955,614.169,0
7,2007,102,10096,409,648.955,620.892,0
7,2007,104,10292,409,648.955,613.452,0
7,2007,106,10488,409,648.955,608.428,0
7,2007,108,10684,409,648.955,612.579,0
7,2007,110,10880,409,648.955,609.443,0
7,2007,112,11076,409,648.955,613.741,0
7,2007,114,11272,409,648.955,613.778,0
7,2007,116,11468,409,648.955,616.352,0
7,2007,118,11664,409,648.955,612.735,0
7,2007,120,11860,409,648.955,602.856,0
7,2007,122,12056,409,648.955,611.029,0
7,2007,124,12252,409,648.955,605.813,0
7,2007,126,12448,409,648.955,607.48,0
7,2007,128,12644,409,648.955,617.119,0
7,2007,130,12840,409,648.955,612.129,0
7,2007,132,13036,409,648.955,605.799,0
7,2007,134,13232,409,648.955,620.553,0
7,2007,136,13428,409,648.955,615.973,0
7,2007,138,13624,409,659.48,611.322,0
7,2007,140,13820,409,659.48,600.323,0
7,2007,142,14016,409,659.48,599.651,0
7,2007,144,14212,409,659.48,598.18,0
7,2007,146,14408,409,659.48,595.815,0
7,2007,148,14604,409,659.48,594.506,0
7,2007,150,14800,409,659.48,609.081,0
7,2007,152,14996,409,659.48,610.542,0
7,2007,154,15192,409,659.48,611.934,0
7,2007,156,15388,409,659.48,619.444,0
7,2007,158,15584,409,659.48,620.553,0
7,2007,160,15780,409,659.48,615.235,0
7,2007,162,15976,409,659.48,622.868,0
7,2007,164,16172,409,659.48,622.156,0
7,2007,166,16368,409,659.48,618.819,0
7,2007,168,16564,409,659.48,616.82,0
7,2007,170,16760,409,659.48,614.433,0
7,2007,172,16956,409,659.48,622.693,0
7,2007,174,17152,409,659.48,621.89,0
7,2007,176,17348,409,659.48,614.174,0
7,2007,178,17544,409,659.48,619.494,0
7,2007,180,17740,409,659.48,618.209,0
7,2007,182,17936,409,659.48,619.577,0
7,2007,184,18132,409,659.48,621.903,0
7,2007,186,18328,409,659.48,605.965,0
7,2007,188,18524,409,659.48,618.895,0
7,2007,190,18720,409,659.48,616.757,0
7,2007,192,18916,409,659.48,617.368,0
7,2007,194,19112,409,659.48,619.651,0
7,2007,196,19308,409,659.48,621.21,0
7,2007,198,19504,409,659.48,625.776,0
7,2007,200,19700,409,659.48,619.754,0
7,2007,202,19896,409,659.48,616.456,0
7,2007,204,20000,409,659.48,638.297,0
8,2008,0,100,329,329,127.167,0.09
8,2008,2,296,331.7,382.349,220.235,0.09
8,2008,4,492,389.5,432.98,304.159,0.1
8,2008,6,688,398.4,484.622,367.92,0.09
8,2008,8,884,403,518.124,405.415,0
8,2008,10,1080,403,552.736,442.076,0.02
8,2008,12,1276,409.8,595.684,482.369,0.01
8,2008,14,1472,409.8,611.585,506.134,0
8,2008,16,1668,409.8,621.875,541.211,0
8,2008,18,1864,409.8,631.154,558.678,0
8,2008,20,2060,409.8,646.768,566.721,0
8,2008,22,2256,409.8,646.768,579.75,0
8,2008,24,2452,409.8,648.955,587.231,0
8,2008,26,2648,409.8,648.955,600.519,0
8,2008,28,2844,409.8,648.955,599.817,0
8,2008,30,3040,409.8,648.955,604,0
8,2008,32,3236,409.8,648.955,612.083,0
8,2008,34,3432,409.8,648.955,606.295,0
8,2008,36,3628,409.8,648.955,608.433,0
8,2008,38,3824,409.8,648.955,603.716,0
8,2008,40,4020,409.8,648.955,613.23,0
8,2008,42,4216,409.8,648.955,608.868,0
8,2008,44,4412,409.8,648.955,610.99,0
8,2008,46,4608,409.8,648.955,605.715,0
8,2008,48,4804,409.8,648.955,606.059,0
8,2008,50,5000,409.8,648.955,600.71,0
8,2008,52,5196,409.8,648.955,604.878,0
8,2008,54,5392,409.8,648.955,602.12,0
8,2008,56,5588,409.8,648.955,601.538,0
8,2008,58,5784,409.8,648.955,606.482,0
8,2008,60,5980,409.8,648.955,612.439,0
8,2008,62,6176,409.8,648.955,612.221,0
8,2008,64,6372,409.8,648.955,608.836,0
8,2008,66,6568,409.8,648.955,603.081,0
8,2008,68,6764,409.8,648.955,605.693,0
8,2008,70,6960,409.8,648.955,606.74,0
8,2008,72,7156,409.8,648.955,613.287,0
8,2008,74,7352,409.8,648.955,611.062,0
8,2008,76,7548,409.8,648.955,605.017,0
8,2008,78,7744,409.8,648.955,601.306,0
8,2008,80,7940,409.8,648.955,602.617,0
8,2008,82,8136,409.8,648.955,603.882,0
8,2008,84,8332,409.8,648.955,614.651,0
8,2008,86,8528,409.8,648.955,603.569,0
8,2008,88,8724,409.8,648.955,603.457,0
8,2008,90,8920,409.8,648.955,613.531,0
8,2008,92,9116,409.8,648.955,616.47,0
8,2008,94,9312,409.8,648.955,618.558,0
8,2008,96,9508,409.8,648.955,615.34,0
8,2008,98,9704,409.8,648.955,612.168,0
8,2008,100,9900,409.8,648.955,613.957,0
8,2008,102,10096,409.8,648.955,612.517,0
8,2008,104,10292,409.8,648.955,605.711,0
8,2008,106,10488,409.8,648.955,613.59,0
8,2008,108,10684,409.8,648.955,606.556,0
8,2008,110,10880,409.8,648.955,608.233,0
8,2008,112,11076,409.8,648.955,611.912,0
8,2008,114,11272,409.8,648.955,609.234,0
8,2008,116,11468,409.8,648.955,605.721,0
8,2008,118,11664,409.8,648.955,607.982,0
8,2008,120,11860,409.8,648.955,604.045,0
8,2008,122,12056,409.8,648.955,605.281,0
8,2008,124,12252,409.8,648.955,612.444,0
8,2008,126,12448,409.8,648.955,613.15,0
8,2008,128,12644,409.8,648.955,609.603,0
8,2008,130,12840,409.8,648.955,599.342,0
8,2008,132,13036,409.8,648.955,600.37,0
8,2008,134,13232,409.8,648.955,609.594,0
8,2008,136,13428,409.8,648.955,607.254,0
8,2008,138,13624,409.8,648.955,610.502,0
8,2008,140,13820,409.8,648.955,606.328,0
8,2008,142,14016,409.8,648.955,608.526,0
8,2008,144,14212,409.8,648.955,609.788,0
8,2008,146,14408,409.8,648.955,612.324,0
8,2008,148,14604,409.8,648.955,609.797,0
8,2008,150,14800,409.8,648.955,617.308,0
8,2008,152,14996,409.8,648.955,608.376,0
8,2008,154,15192,409.8,648.955,608.484,0
8,2008,156,15388,409.8,648.955,603.026,0
8,2008,158,15584,409.8,648.955,604.773,0
8,2008,160,15780,409.8,648.955,603.426,0
8,2008,162,15976,409.8,648.955,603.143,0
8,2008,164,16172,409.8,648.955,608.092,0
8,2008,166,16368,409.8,648.955,603.641,0
8,2008,168,16564,409.8,648.955,609.827,0
8,2008,170,16760,409.8,648.955,608.609,0
8,2008,172,16956,409.8,648.955,609.459,0
8,2008,174,17152,409.8,648.955,612.921,0
8,2008,176,17348,409.8,648.955,606.967,0
8,2008,178,17544,409.8,648.955,612.983,0
8,2008,180,17740,409.8,648.955,602.972,0
8,2008,182,17936,409.8,648.955,601.066,0
8,2008,184,18132,409.8,648.955,608.803,0
8,2008,186,18328,409.8,648.955,610.946,0
8,2008,188,18524,409.8,648.955,614.244,0
8,2008,190,18720,409.8,648.955,612.087,0
8,2008,192,18916,409.8,648.955,617.012,0
8,2008,194,19112,409.8,648.955,609.081,0
8,2008,196,19308,409.8,648.955,610.707,0
8,2008,198,19504,409.8,648.955,604.113,0
8,2008,200,19700,409.8,648.955,607.772,0
8,2008,202,19896,409.8,648.955,606.764,0
8,2008,204,20000,409.8,648.955,634.621,0
9,2009,0,100,331.5,331.5,125.986,0.07
9,2009,2,296,340,404.434,219.966,0.13
9,2009,4,492,387.7,449.5,313.799,0.13
9,2009,6,688,387.7,550.579,377.465,0.07
9,2009,8,884,402.7,550.579,424.395,0.01
9,2009,10,1080,439.4,575,465.358,0.01
9,2009,12,1276,439.4,581.192,504.636,0
9,2009,14,1472,447.3,611.261,527.859,0
9,2009,16,1668,447.3,637.338,548.005,0
9,2009,18,1864,447.3,639.524,571.902,0
9,2009,20,2060,447.3,639.524,588.125,0
9,2009,22,2256,447.3,639.524,594.32,0
9,2009,24,2452,447.3,642.672,595.243,0
9,2009,26,2648,447.3,642.672,598.202,0
9,2009,28,2844,447.3,642.672,600.201,0
9,2009,30,3040,447.3,642.672,594.669,0
9,2009,32,3236,447.3,642.672,594.433,0
9,2009,34,3432,447.3,642.672,604.786,0
9,2009,36,3628,447.3,642.672,600.494,0
9,2009,38,3824,447.3,642.672,594.595,0
9,2009,40,4020,447.3,642.672,606.157,0
9,2009,42,4216,447.3,642.672,608.841,0
9,2009,44,4412,447.3,642.672,601.44,0
9,2009,46,4608,447.3,642.672,603.441,0
9,2009,48,4804,447.3,642.672,602.138,0
9,2009,50,5000,447.3,642.672,604.267,0
9,2009,52,5196,447.3,642.672,600.437,0
9,2009,54,5392,447.3,642.672,603.544,0
9,2009,56,5588,447.3,642.672,605.641,0
9,2009,58,5784,447.3,642.672,615.882,0
9,2009,60,5980,447.3,642.672,606.443,0
9,2009,62,6176,447.3,642.672,612.573,0
9,2009,64,6372,447.3,642.672,603.108,0
9,2009,66,6568,447.3,642.672,606.149,0
9,2009,68,6764,447.3,642.672,608.633,0
9,2009,70,6960,447.3,642.672,602.01,0
9,2009,72,7156,447.3,642.672,603.734,0
9,2009,74,7352,447.3,642.672,604.818,0
9,2009,76,7548,447.3,642.672,596.751,0
9,2009,78,7744,447.3,642.672,595.685,0
9,2009,80,7940,447.3,642.672,595.302,0
9,2009,82,8136,447.3,642.672,601.172,0
9,2009,84,8332,447.3,642.672,606.754,0
9,2009,86,8528,447.3,642.672,596.734,0
9,2009,88,8724,447.3,642.672,605.245,0
9,2009,90,8920,447.3,642.672,597.115,0
9,2009,92,9116,447.3,642.672,597.412,0
9,2009,94,9312,447.3,642.672,599.908,0
9,2009,96,9508,447.3,642.672,598.561,0
9,2009,98,9704,447.3,642.672,605.764,0
9,2009,100,9900,447.3,642.672,600.531,0
9,2009,102,10096,447.3,642.672,605.085,0
9,2009,104,10292,447.3,642.672,608.606,0
9,2009,106,10488,447.3,642.672,603.988,0
9,2009,108,10684,447.3,642.672,603.766,0
9,2009,110,10880,447.3,642.672,601.112,0
9,2009,112,11076,447.3,642.672,594.656,0
9,2009,114,11272,447.3,653.198,600.642,0
9,2009,116,11468,447.3,653.198,605.633,0
9,2009,118,11664,447.3,653.198,598.463,0
9,2009,120,11860,447.3,653.198,589.016,0
9,2009,122,12056,447.3,653.198,593.099,0
9,2009,124,12252,447.3,653.198,591.304,0
9,2009,126,12448,447.3,653.198,595.053,0
9,2009,128,12644,447.3,653.198,597.229,0
9,2009,130,12840,447.3,653.198,588.132,0
9,2009,132,13036,447.3,653.198,593.261,0
9,2009,134,13232,447.3,653.198,596.914,0
9,2009,136,13428,447.3,653.198,604.095,0
9,2009,138,13624,447.3,653.198,610.849,0
9,2009,140,13820,447.3,653.198,617.162,0
9,2009,142,14016,447.3,653.198,614.26,0
9,2009,144,14212,447.3,653.198,613.3,0
9,2009,146,14408,447.3,653.198,614.781,0
9,2009,148,14604,447.3,653.198,612.2,0
9,2009,150,14800,447.3,653.198,616.095,0
9,2009,152,14996,447.3,653.198,618.914,0
9,2009,154,15192,447.3,653.198,612.208,0
9,2009,156,15388,447.3,653.198,612.798,0
9,2009,158,15584,447.3,653.198,615.748,0
9,2009,160,15780,447.3,653.198,607.07,0
9,2009,162,15976,447.3,653.198,618.281,0
9,2009,164,16172,447.3,653.198,608.488,0
9,2009,166,16368,447.3,653.198,609.122,0
9,2009,168,16564,447.3,653.198,606.246,0
9,2009,170,16760,447.3,653.198,614.233,0
9,2009,172,16956,447.3,653.198,611.879,0
9,2009,174,17152,447.3,653.198,612.864,0
9,2009,176,17348,447.3,653.198,609.686,0
9,2009,178,17544,447.3,653.198,611.315,0
9,2009,180,17740,447.3,653.198,615.798,0
9,2009,182,17936,447.3,653.198,614.9,0
9,2009,184,18132,447.3,653.198,618.51,0
9,2009,186,18328,447.3,653.198,619.143,0
9,2009,188,18524,447.3,653.198,617.826,0
9,2009,190,18720,447.3,653.198,610.124,0
9,2009,192,18916,447.3,653.198,617.131,0
9,2009,194,19112,447.3,653.198,608.682,0
9,2009,196,19308,447.3,653.198,614.1,0
9,2009,198,19504,447.3,653.198,614.258,0
9,2009,200,19700,447.3,653.198,609.349,0
9,2009,202,19896,447.3,653.198,615.863,0
9,2009,204,20000,447.3,653.198,587.644,0
10,2010,0,100,254.6,363.42,139.305,0.1
10,2010,2,296,342.5,400.894,241.475,0.15
10,2010,4,492,369.5,464.265,310.331,0.07
10,2010,6,688,382.4,486.048,349.584,0.06
10,2010,8,884,382.4,500.568,408.354,0
10,2010,10,1080,382.4,528.333,453.727,0.01
10,2010,12,1276,424.5,568.397,486.885,0
10,2010,14,1472,424.5,569.602,498.689,0
10,2010,16,1668,424.5,595.868,513.532,0
10,2010,18,1864,424.5,595.868,521.867,0
10,2010,20,2060,424.5,610.881,533.647,0
10,2010,22,2256,424.5,610.881,542.565,0
10,2010,24,2452,424.5,614.919,552.176,0
10,2010,26,2648,424.5,614.919,560.601,0
10,2010,28,2844,424.5,628.074,569.099,0
10,2010,30,3040,424.5,635.681,571.187,0
10,2010,32,3236,424.5,645.806,579.604,0
10,2010,34,3432,424.5,645.806,583.279,0
10,2010,36,3628,424.5,648.955,596.08,0
10,2010,38,3824,424.5,648.955,599.258,0
10,2010,40,4020,424.5,648.955,603.622,0
10,2010,42,4216,424.5,648.955,607.155,0
10,2010,44,4412,424.5,648.955,603.387,0
10,2010,46,4608,424.5,648.955,601.816,0
10,2010,48,4804,424.5,648.955,599.946,0
10,2010,50,5000,424.5,648.955,606.285,0
10,2010,52,5196,424.5,648.955,610.278,0
10,2010,54,5392,424.5,648.955,614.221,0
10,2010,56,5588,424.5,648.955,610.637,0
10,2010,58,5784,424.5,648.955,613.851,0
10,2010,60,5980,424.5,648.955,618.681,0
10,2010,62,6176,424.5,648.955,614.925,0
10,2010,64,6372,424.5,648.955,606.822,0
10,2010,66,6568,424.5,648.955,604.97,0
10,2010,68,6764,424.5,648.955,604.376,0
10,2010,70,6960,424.5,648.955,608.319,0
10,2010,72,7156,424.5,648.955,602.989,0
10,2010,74,7352,424.5,648.955,611.511,0
10,2010,76,7548,424.5,648.955,601.561,0
10,2010,78,7744,424.5,648.955,603.61,0
10,2010,80,7940,424.5,648.955,606.968,0
10,2010,82,8136,424.5,648.955,607.944,0
10,2010,84,8332,424.5,648.955,609.058,0
10,2010,86,8528,424.5,648.955,614.069,0
10,2010,88,8724,424.5,648.955,613.715,0
10,2010,90,8920,424.5,648.955,606.605,0
10,2010,92,9116,424.5,648.955,605.462,0
10,2010,94,9312,424.5,648.955,607.73,0
10,2010,96,9508,424.5,648.955,614.797,0
10,2010,98,9704,424.5,648.955,612.781,0
10,2010,100,9900,424.5,648.955,614.313,0
10,2010,102,10096,424.5,648.955,614.096,0
10,2010,104,10292,424.5,648.955,605.003,0
10,2010,106,10488,424.5,648.955,611.416,0
10,2010,108,10684,424.5,648.955,613.256,0
10,2010,110,10880,424.5,648.955,616.591,0
10,2010,112,11076,424.5,648.955,609.431,0
10,2010,114,11272,424.5,648.955,608.544,0
10,2010,116,11468,424.5,648.955,607.94,0
10,2010,118,11664,424.5,648.955,607.455,0
10,2010,120,11860,424.5,648.955,603.13,0
10,2010,122,12056,424.5,648.955,604.688,0
10,2010,124,12252,424.5,648.955,613.807,0
10,2010,126,12448,424.5,648.955,611.006,0
10,2010,128,12644,424.5,648.955,607.978,0
10,2010,130,12840,424.5,648.955,612.397,0
10,2010,132,13036,424.5,648.955,610.144,0
10,2010,134,13232,424.5,657.294,605.175,0
10,2010,136,13428,424.5,657.294,602.403,0
10,2010,138,13624,424.5,657.294,607.364,0
10,2010,140,13820,424.5,659.48,605.919,0
10,2010,142,14016,424.5,659.48,607.063,0
10,2010,144,14212,424.5,659.48,601.001,0
10,2010,146,14408,424.5,659.48,605.679,0
10,2010,148,14604,424.5,659.48,616.019,0
10,2010,150,14800,424.5,659.48,618.351,0
10,2010,152,14996,424.5,659.48,615.491,0
10,2010,154,15192,424.5,659.48,617.063,0
10,2010,156,15388,424.5,659.48,616.084,0
10,2010,158,15584,424.5,659.48,622.18,0
10,2010,160,15780,424.5,659.48,613.682,0
10,2010,162,15976,424.5,659.48,616.224,0
10,2010,164,16172,424.5,659.48,620.566,0
10,2010,166,16368,424.5,659.48,611.858,0
10,2010,168,16564,424.5,659.48,618.683,0
10,2010,170,16760,424.5,659.48,612.795,0
10,2010,172,16956,424.5,659.48,616.171,0
10,2010,174,17152,424.5,659.48,604.436,0
10,2010,176,17348,424.5,659.48,617.524,0
10,2010,178,17544,424.5,659.48,616.298,0
10,2010,180,17740,424.5,659.48,613.664,0
10,2010,182,17936,424.5,659.48,612.415,0
10,2010,184,18132,424.5,659.48,616.623,0
10,2010,186,18328,424.5,659.48,608.084,0
10,2010,188,18524,424.5,659.48,613.311,0
10,2010,190,18720,424.5,659.48,618.797,0
10,2010,192,18916,424.5,659.48,612.582,0
10,2010,194,19112,424.5,659.48,613.994,0
10,2010,196,19308,424.5,659.48,617.297,0
10,2010,198,19504,424.5,659.48,617.279,0
10,2010,200,19700,424.5,659.48,619.165,0
10,2010,202,19896,424.5,659.48,622.083,0
10,2010,204,20000,424.5,659.48,635.462,0
11,2011,0,100,266.1,335.938,130.744,0.12
11,2011,2,296,327.6,360.808,216.531,0.07
11,2011,4,492,327.6,432.515,266.634,0.05
11,2011,6,688,327.6,444.564,323.048,0.04
11,2011,8,884,363.1,499.658,367.506,0
11,2011,10,1080,381,535.773,419.04,0.01
11,2011,12,1276,381,615.241,471.911,0
11,2011,14,1472,381,626.963,497.864,0
11,2011,16,1668,381,647.843,530.856,0
11,2011,18,1864,381,659.48,558.856,0
11,2011,20,2060,381,659.48,587.526,0
11,2011,22,2256,381,659.48,603.348,0
11,2011,24,2452,381,659.48,612.764,0
11,2011,26,2648,381,659.48,609.067,0
11,2011,28,2844,381,659.48,605.63,0
11,2011,30,3040,381,659.48,619.334,0
11,2011,32,3236,381,659.48,616.883,0
11,2011,34,3432,381,659.48,613.725,0
11,2011,36,3628,381,659.48,618.799,0
11,2011,38,3824,381,659.48,624.096,0
11,2011,40,4020,381,659.48,618.442,0
11,2011,42,4216,381,659.48,612.455,0
11,2011,44,4412,381,659.48,614.324,0
11,2011,46,4608,381,659.48,617.112,0
11,2011,48,4804,381,659.48,622.598,0
11,2011,50,5000,381,659.48,615.875,0
11,2011,52,5196,381,659.48,617.935,0
11,2011,54,5392,381,659.48,622.475,0
11,2011,56,5588,381,659.48,618.74,0
11,2011,58,5784,381,659.48,613.68,0
11,2011,60,5980,381,659.48,623.825,0
11,2011,62,6176,381,659.48,619.256,0
11,2011,64,6372,381,659.48,617.146,0
11,2011,66,6568,381,659.48,624.758,0
11,2011,68,6764,381,659.48,617.496,0
11,2011,70,6960,381,659.48,623.788,0
11,2011,72,7156,381,659.48,616.167,0
11,2011,74,7352,381,659.48,616.257,0
